Character,Time
U,1407
S,1405
T,1094
K,1094
I,1250
L,1562
L,1406
E,1718
D,1875
L,1718
E,1093
M,1562
M,1093
Y,1250
M,1719
A,1562
G,1718
I,1094
K,1250
O,1250
O,1250
P,1562
A,1718
N,1562
O,625
O,1718
R,1406
A,1406
N,1719
G,938
E,1250
S,1875
P,1250
E,1250
E,1094
L,1406
Q,2031
U,1406
I,1875
E,1249
T,1249
L,1094
Y,1406
R,1250
E,1718
A,1406
L,1406
L,1094
Y,1406
S,1406
O,1250
M,1718
E,2344
T,1094
I,937
N,1407
G,1875
T,1093
H,1718
E,2187
U,1093
M,1719
B,1718
R,1406
E,1406
L,1249
L,1718
A,2969
S,1250
V,1563
I,1875
O,1250
L,1719
A,1874
T,1562
E,1875
W,1094
A,1406
N,1250
K,1562
I,1406
N,1875
G,1250
X,2344
E,1563
N,1249
O,1718
P,1562
H,1874
O,2031
N,1250
B,1249
I,1250
C,1249
Y,1407
E,1875
T,1875
I,1562
C,1406
S,1250
Y,1718
E,1718
S,1719
Z,1719
I,1875
N,1406
C,1094
I,1875
F,1406
Y,1250
A,2655
M,2031
A,1718
Z,2344
I,2344
N,1718
G,1406
L,1875
Y,2343
B,2031
I,1250
L,2187
L,1562
C,1875
A,1250
R,1250
R,1563
I,2188
E,1250
D,1875
D,1718
I,1250
A,1249
N,2031
N,1250
E,1406
E,1406
N,1875
T,1718
I,2031
R,1875
E,1250
L,2187
Y,1250
F,1250
R,1875
I,781
O,1719
M,1406
G,1405
R,1250
E,1875
A,782
T,2343
H,937
I,1718
E,1250
H,1406
T,1407
S,1875
I,1406
N,1250
T,1562
E,1094
R,1250
E,1718
S,1874
T,1406
I,1407
N,2031
G,1251
L,1719
Y,2031
J,2656
E,2187
R,1406
R,1094
O,1718
D,1719
K,1250
I,1718
N,1563
D,1406
L,1875
Y,1250
L,1251
A,2031
N,1406
D,2031
E,1406
D,1875
M,1250
A,1250
N,1718
Y,1718
N,1874
O,781
N,1562
O,1250
P,1719
P,1562
O,1250
S,1562
I,2031
N,1406
G,1249
P,1406
E,1563
O,1875
P,2187
L,1719
E,1249
Q,1562
U,1250
I,1406
E,1562
T,1562
L,1250
Y,1562
R,1718
U,1250
S,1563
T,1249
Y,1562
S,1407
U,1406
D,1875
D,1406
E,1250
N,1718
L,1249
Y,1406
T,1875
E,1406
A,1406
R,937
E,1406
D,1406
U,1250
P,1250
V,1406
I,1250
O,1718
L,1718
E,1250
N,1718
T,781
L,1875
Y,1406
W,1563
E,1250
N,1719
T,1094
X,1405
E,1250
N,1718
O,-59550473
P,1405
H,1563
O,1249
B,1406
I,1718
C,1250
Y,1406
E,1250
S,2031
Z,2969
O,1874
O,1250
E,1407
Y,1094
A,3125
N,2031
O,1406
T,781
H,1562
E,1250
R,1250
C,2187
O,1406
L,1406
D,2187
A,1562
N,938
G,1250
S,2343
N,937
O,2344
W,1406
Y,781
W,1406
I,2188
N,1250
T,1719
E,781
R,1250
N,1406
I,1406
G,1250
H,1719
T,1718
I,2031
T,1250
W,1719
A,1406
S,1093
B,1407
U,1250
T,1250
S,1406
H,1719
E,1250
T,1874
R,1250
I,1563
E,1718
D,1406
T,1094
O,1250
C,1718
L,1406
O,1407
S,1406
E,1719
H,1407
E,1250
R,1250
E,2187
Y,2187
E,1718
S,2500
A,1406
N,1719
D,1875
G,1406
O,1250
T,2344
O,1875
S,1094
L,2031
E,1718
E,1250
P,1249
C,2344
U,1406
D,1250
D,1249
L,1407
E,1406
D,1406
U,2343
N,1562
D,1718
E,1719
R,1250
N,1406
E,1875
A,1719
T,1874
H,781
T,1718
H,1249
E,1250
B,1718
L,2655
A,97655
N,1562
K,1094
E,1406
T,1719
A,1406
N,1406
D,2656
S,1406
H,937
I,1719
V,1406
E,1406
R,1562
I,1406
N,1875
G,1406
D,2344
A,1406
I,2187
L,1094
Y,1250
A,1249
F,1718
T,1250
E,1875
R,625
W,1563
O,1406
R,2187
K,1719
S,1406
H,1719
E,2187
U,1406
S,1875
E,1562
D,1250
T,1875
O,2343
R,1875
E,1719
A,1406
C,1718
H,1250
H,2187
O,1251
M,1406
E,1407
O,1563
N,1249
L,1406
Y,1249
B,1406
Y,1406
N,2031
I,1562
G,1093
H,2031
T,1719
E,1875
A,1406
R,1407
L,1406
Y,1250
T,1406
O,1250
D,1718
A,1718
Y,1406
S,937
H,1250
E,1250
H,1719
A,1250
D,1875
R,1875
E,1093
A,2187
C,1250
H,1719
E,1406
D,1250
C,2031
O,1406
M,1250
P,1250
A,1875
R,1718
E,1250
D,1407
T,1719
O,1093
T,2031
H,1406
E,1250
O,1875
T,1874
H,1719
O,1407
T,1250
H,1249
E,1562
R,1407
D,1406
A,1250
Y,1407
S,1249
F,2188
A,1407
R,1875
A,2188
W,1405
A,2031
Y,1250
W,1562
I,2343
T,1406
H,2812
I,1094
N,1719
T,1249
H,1250
E,1250
C,1875
I,2812
T,1250
Y,1406
H,1407
E,1406
R,1250
O,1406
F,1562
F,1563
I,1719
C,2343
E,1250
W,1406
A,1875
E,1405
S,1562
L,1250
O,401249
C,2032
A,1250
T,1250
E,2031
D,1875
G,2499
E,1406
N,1250
E,1875
R,1563
O,1250
U,1406
S,1406
W,1406
I,1407
T,1406
H,1406
B,2187
O,1406
T,1719
H,1250
T,1562
I,1406
M,1562
E,1407
A,1406
N,1406
D,1250
M,1094
O,1250
N,1563
E,1405
Y,1875
S,1406
H,1875
E,1249
A,1406
L,1250
W,2188
A,1406
Y,1406
W,1406
A,2187
S,1563
H,2344
U,1250
M,1406
B,1719
L,1093
E,1719
A,1875
N,1406
D,1094
D,401406
O,1563
W,1407
N,1251
T,1719
O,1407
E,1250
A,1562
R,1562
T,1406
H,1250
A,781
H,2187
U,1718
M,1563
A,1250
N,1406
B,1250
E,937
I,1875
N,1406
G,1094
I,1719
L,1250
L,2343
S,1875
H,1094
E,1718
W,1719
A,1250
S,1718
T,1406
H,1874
E,1250
D,1249
A,1250
Y,2187
A,1875
N,1875
D,1250
H,1718
A,1407
V,1406
I,1875
N,1563
G,1406
A,1406
H,1563
E,1250
A,1875
D,1249
A,1406
C,1563
H,401250
A,1718
F,1718
T,1562
E,1562
R,1406
A,1406
L,1875
L,1094
T,1719
H,1563
A,1406
T,1718
S,1406
T,1563
R,1094
A,1719
U,1249
I,1718
N,1406
J,2031
U,1406
S,1406
T,1250
B,1406
A,1250
C,1874
K,1406
H,1094
O,1250
M,1250
E,1249
A,1249
F,1406
T,1250
E,1406
R,1094
A,1718
H,1250
A,1406
R,1875
D,2344
D,1249
A,1250
Y,1406
S,781
W,2030
O,1250
R,2031
K,1875
A,1250
T,1250
O,1249
F,1874
F,1562
I,1874
C,1562
E,1250
K,2187
I,781
N,1562
D,1875
N,1250
E,1250
S,1719
S,1406
S,2031
H,1250
E,1874
A,1250
L,1250
W,1406
A,781
Y,1406
S,1718
S,1875
H,1094
O,1406
W,1718
E,1562
D,1406
T,1874
O,781
E,938
V,1250
E,1250
R,1718
Y,624
B,1719
O,1875
D,2031
Y,1406
L,2656
I,1718
G,1406
H,1250
T,1874
N,1875
I,1093
N,1718
G,1718
A,1563
N,1562
D,1250
T,1562
H,1250
U,1093
N,1719
D,1249
E,1249
R,1250
W,1562
A,1406
S,1094
S,1718
T,1407
R,1093
I,1406
K,1718
I,1249
N,1875
G,1562
E,1719
V,1718
E,1874
R,1250
Y,1250
N,1406
O,1094
W,1719
A,1563
N,1406
G,1406
D,1406
T,1250
H,1250
E,1406
N,1718
O,1250
U,1562
T,1407
S,1563
I,1406
D,1718
E,625
M,1875
U,1250
S,1719
I,1406
C,1719
W,1562
A,1250
S,1406
P,1875
U,1250
T,1563
O,1406
N,1250
A,1249
S,1406
L,1562
O,1406
U,1406
D,1406
A,1718
S,1249
E,1405
V,1562
E,1405
R,1406
I,1719
N,1562
T,1250
H,1406
E,1875
A,1719
P,1562
A,1563
R,1719
T,1250
M,1718
E,1406
N,1250
T,1719
N,1562
E,1250
X,1406
T,1719
T,1407
O,1250
H,2031
E,1562
R,1250
S,1563
N,2344
O,2031
W,1249
S,1718
H,2187
E,1249
B,2187
E,1719
G,2499
A,782
N,2343
D,1718
O,1719
U,1406
B,2187
T,2187
I,1407
N,1562
G,1094
I,1406
F,2343
S,1407
H,1250
E,2187
H,2031
A,1406
D,1250
T,1874
O,1405
C,2343
H,1406
A,2500
N,1250
G,1250
E,1718
H,2188
E,1406
R,1406
W,1719
A,1250
Y,1875
O,1718
F,1562
T,2032
H,2343
I,1719
N,1562
K,1718
I,1874
N,2188
G,1562
O,3125
C,1718
E,1562
E,2188
A,1406
G,1875
A,1875
I,1562
N,1875
S,1250
H,1406
E,1875
T,1406
H,1406
O,1875
U,1094
G,1874
H,1406
T,1250
O,2031
F,1875
G,2343
I,1094
V,1719
I,1249
N,1406
G,1250
H,1719
E,1406
R,1406
N,1407
A,1406
S,1875
S,781
T,2031
Y,1406
N,2187
E,1562
I,1562
G,1406
H,1563
B,2344
O,2031
R,1406
A,1874
N,1093
O,1250
T,2343
H,781
E,1562
R,937
C,1719
H,1250
A,1563
N,1250
C,1719
E,2188
P,1875
E,1094
O,1406
P,1093
L,1718
E,1407
A,1718
C,1094
E,1250
R,1094
T,1250
A,1719
I,1875
N,1406
L,1875
O,937
T,1406
A,1719
R,1562
E,1407
N,1718
O,1093
T,1250
V,1406
E,1562
R,1249
Y,2188
C,1407
O,469
N,1719
C,1251
E,1250
R,1251
N,1562
E,1562
D,1407
A,1406
B,1250
O,1407
U,1250
T,1250
T,1719
H,1875
E,2500
I,1093
R,1719
N,1719
E,1406
I,1875
G,1719
H,781
B,1875
O,1563
R,1719
S,1875
Q,1875
U,1562
I,1875
V,1250
E,1250
R,1094
I,1250
N,1563
G,1407
S,1094
H,1250
E,2500
D,1405
I,781
D,1407
N,1874
O,1094
T,1250
E,1718
V,1407
E,1406
N,1406
H,1875
A,1249
V,1718
E,1249
E,1406
N,1718
O,2343
U,1875
G,1875
H,1562
E,1719
N,1406
E,1562
R,1875
G,1406
Y,1406
T,1406
O,1250
G,1718
E,1875
T,1250
U,1562
P,1875
F,1406
R,1406
O,1719
M,1875
H,1563
E,1719
R,1250
B,1250
W,1250
D,1875
R,1407
U,1875
D,1407
E,1249
A,1563
D,1406
N,35153
U,2031
N,1406
K,1406
I,1406
N,1718
D,1406
H,1405
E,1250
R,1250
N,1249
N,1250
E,1250
I,1562
G,2813
H,1249
B,1719
O,1406
R,1250
W,1406
A,1250
S,1250
A,1406
N,1407
D,1562
S,1406
H,1406
E,1562
K,1719
N,1719
E,1406
W,1406
I,1249
T,1563
W,1250
A,1250
S,1406
N,1562
O,1406
U,1250
S,1251
A,2187
R,1563
G,1875
U,1562
I,1250
N,1563
G,1250
S,1874
O,1875
I,1406
R,1719
R,1250
I,1250
T,1406
A,1249
T,1406
I,1250
N,1875
G,1406
W,1718
A,1250
S,1249
T,1250
H,1875
E,1407
L,1562
O,1719
U,2031
D,1719
N,1407
P,1562
O,1875
I,1874
S,1562
E,1250
I,1250
N,1407
T,1406
H,1563
E,1406
N,1718
E,1406
I,1406
G,1250
H,1406
B,1406
O,1406
R,1406
I,1562
N,1406
G,1250
A,1719
P,1406
A,1875
R,1562
T,1407
M,1563
E,1563
R,1406
T,1562
T,1563
H,1250
E,50158
N,2031
E,1875
I,1406
G,1093
H,1719
B,1563
O,1875
R,1719
D,1562
I,1562
D,2343
N,1562
O,1562
T,1562
E,1719
V,1719
E,1250
N,2344
B,1719
O,2031
T,1407
H,938
R,1250
E,39216
T,1407
O,1406
R,1405
E,1406
D,1094
U,1874
C,1406
E,1406
T,1719
H,1250
E,1562
V,937
O,1406
L,2188
U,1718
M,1875
E,1250
A,1407
L,1406
I,1250
T,1562
T,1562
L,1875
E,1407
B,1406
I,2031
T,1093
U,2656
N,1250
A,781
B,2031
L,2343
E,625
T,1250
O,781
S,1718
L,1406
E,1875
E,1250
P,1250
A,1718
N,1406
G,1094
R,1875
E,1562
D,1562
W,1719
I,1250
T,1719
H,1406
R,1407
A,1406
G,1250
E,1250
B,1718
U,1563
T,1250
S,2031
H,2343
E,1250
T,1719
R,1406
I,1563
E,1250
D,1406
B,2500
E,625
S,1406
T,1250
N,1250
O,1563
T,1406
T,1718
O,1406
L,1406
O,1406
S,1407
E,1875
H,1719
E,1406
R,1562
T,1250
E,1250
M,1875
P,1562
E,1406
R,1406
V,1563
E,1407
R,1874
Y,1250
T,1875
R,1875
I,1250
R,1250
E,1407
D,1250
S,1875
H,2187
E,1406
W,1250
A,1250
S,1094
T,1875
O,1406
E,1875
V,1875
E,625
N,1563
T,1874
H,1250
I,2031
N,2343
K,1875
O,1407
F,1406
G,1406
O,1251
I,1250
N,1406
G,1406
A,1249
N,1250
D,1406
T,1406
A,1875
K,1407
L,1406
I,1406
N,401563
G,1094
T,1875
O,1406
H,1875
E,1406
R,1406
N,1563
E,1875
I,1718
G,1562
H,1406
B,1719
O,1406
R,1563
Q,1875
H,1250
A,1406
T,1874
T,1875
O,625
D,1250
O,782
S,2968
H,1562
E,1093
W,1875
A,937
S,1406
A,1718
L,1249
S,1406
O,1406
F,1094
R,1407
I,781
G,1875
H,1874
T,1875
E,1562
V,1249
M,1718
B,1718
O,1406
R,1406
T,1406
Y,1406
E,1406
S,1250
T,1406
H,1407
E,1406
N,1562
O,1250
I,1875
S,1406
E,1406
W,1719
A,1406
S,1250
S,1406
O,1407
M,1874
U,1719
C,1406
H,2031
I,1406
R,1406
R,1250
T,937
A,1719
T,1406
I,1562
N,1406
G,937
B,1875
U,1875
T,1719
S,2031
H,1562
E,1563
S,1406
U,1250
F,1094
F,1406
E,1406
R,1250
E,1875
D,1406
I,1718
T,1562
A,1406
L,1875
L,781
Z,1250
Z,1249
Z,781
Z,1406
Z,1249
Z,1562
A,1250
N,1250
G,1562
F,1562
I,1718
N,1563
A,1406
L,1562
L,1406
Y,1250
S,1718
H,781
E,1719
M,1875
A,1406
N,2031
A,1250
G,1407
E,1406
D,1407
T,1563
O,1875
S,1563
O,1250
M,1719
E,1719
H,1718
O,1250
W,2031
D,1718
O,1562
Z,1562
E,1718
O,2030
F,1875
F,781
T,1718
O,1406
S,2187
L,1874
E,1718
E,1406
P,1562
B,1562
I,313
G,-14338111
A,3170534
A,2257728
O,1094
E,52496
E,1250
S,1136342
U,1063534
U,1406
A,1875
I,1202320
C,646989
A,-597618
X,1563
C,-669674
I,-86760
Y,1093
C,1406
R,45778
S,1406
S,-44060
D,1250
E,969029
R,1562
A,1562
M,938
D,1094
E,1094
I,1406
F,1406
L,-731076
T,1250
K,1280
G,-195199
E,-125881
I,1094
A,1250
L,1562
N,888893
O,76350
D,938
D,3437
E,1562
M,1562
I,-7031
O,1406
G,1562
E,1562
A,1407
U,1250
I,1014245
N,1407
H,2634
S,1406
A,218122
R,1406
Y,1406
R,1407
I,1251
N,1250
J,1406
U,1406
Y,1719
L,1563
K,1563
A,1406
I,1406
L,1250
A,1563
L,-1094
E,938
R,545003
L,79226
M,1562
L,937
A,1407
M,1250
A,-15780
S,1719
A,1250
C,1250
S,1250
R,1563
S,-937
I,1406
E,1562
N,-8124
E,1406
D,1875
O,1406
N,1407
P,1250
E,1563
L,52151
D,1406
O,1875
P,-20435
L,1250
E,2187
Q,1406
U,1094
I,1249
C,1250
K,1406
L,1250
Y,1562
I,1406
R,1406
C,1563
K,1875
A,1406
S,1250
T,1094
W,1563
N,1250
E,1250
U,2031
N,2031
U,-21873
S,1406
A,1562
U,1249
L,781
V,1406
A,1563
N,1406
S,1406
W,1562
I,1718
T,781
H,1094
X,1250
E,1249
N,1406
I,1250
A,1406
L,1250
Y,1407
O,1250
U,1562
T,1719
H,1250
F,1250
U,1250
L,1250
Z,1406
O,1406
E,1406
A,2500
B,1250
O,1406
Y,1250
D,1250
O,1094
E,1250
V,1093
E,-7343
R,1250
Y,1250
T,1249
J,1406
I,1010
N,1249
G,1406
F,1250
O,1406
R,1249
G,1407
I,937
R,1406
L,1250
H,1250
I,1562
S,2343
I,-17499
N,1250
T,1250
R,1250
E,1250
S,1250
T,1250
J,1406
U,1094
S,1249
T,1250
K,1250
I,1406
N,1405
D,1562
L,1094
E,1094
D,1249
L,1406
O,1250
V,1407
E,1250
M,1249
O,1250
S,1250
T,1562
L,1406
Y,1407
N,1094
O,1250
T,1249
O,-16405
F,1407
P,1719
A,1250
S,938
S,-1250
O,1250
I,1562
N,1562
Q,1406
U,1406
E,1094
S,1406
T,1250
I,1250
O,1094
N,1406
I,1406
N,-14844
G,1562
R,1406
E,1249
A,1250
S,1406
O,1718
N,1406
I,1249
N,-7187
G,1249
S,1407
E,1250
N,1406
T,1406
I,1406
M,1249
E,1407
N,1406
T,1250
T,-33592
H,938
O,1406
U,1094
G,1249
H,1093
U,1406
S,1250
U,-21002
A,1406
L,3750
L,938
Y,1093
V,1250
E,1250
R,1406
Y,1250
W,1406
E,1094
L,1250
L,-781
E,1250
X,1250
E,-30623
N,1406
M,1406
P,1093
T,1249
I,1250
N,1250
G,1250
Y,1250
O,1406
U,1406
R,937
Z,1250
O,1250
N,1406
E,1250
A,2188
L,1407
W,1406
A,1250
Y,1562
S,1250
B,1406
R,1406
I,1250
N,1250
G,1406
C,1250
O,1406
C,-19999
K,1563
E,1875
D,1250
D,-15780
I,1093
N,1250
N,-937
E,1249
R,1250
E,-27969
J,1407
A,1249
C,1407
I,1250
U,1250
L,1563
A,1094
T,1250
E,1249
F,1697
O,1250
R,1406
G,1250
R,-16249
E,1250
E,-11250
N,1249
H,1406
I,781
P,1406
P,-938
O,1406
S,1250
I,2187
J,2343
U,1406
S,1250
T,1251
K,1406
I,1249
L,1406
L,-312
E,1406
D,1407
L,1406
E,1250
M,1250
M,-938
Y,1406
M,-15896
A,1562
G,1093
I,1562
K,1250
O,2031
O,-9062
P,1406
D,1406
N,2343
O,1249
O,-39216
R,1406
A,2188
N,1406
G,1406
E,1093
P,1249
E,-15468
E,-5156
L,1406
Q,1406
U,1406
I,1250
E,1249
T,1250
L,1406
Y,1250
R,1562
W,1250
A,1407
L,1406
L,-938
Y,1406
S,1406
O,1249
M,1249
E,938
T,1093
I,1249
M,1406
E,1250
S,1406
T,1093
H,1094
E,1250
U,1250
M,1250
B,1249
R,1406
E,2344
L,1719
L,-938
A,1094
S,1249
V,1406
I,1406
O,1562
L,1406
A,1718
T,1718
E,1249
W,1250
A,1405
N,15780
G,1094
K,1562
I,937
N,-12499
X,1406
O,1094
P,46248
E,1406
P,1250
N,206692
O,1406
B,1406
I,1562
H,1718
C,2215
Y,1250
T,1726
I,1718
E,145338
Z,1874
S,1406
I,-19999
C,2344
N,1406
I,1406
F,1562
Y,1406
A,2188
M,1562
E,1406
A,1406
Z,1250
I,1875
N,1406
G,782
L,1406
Y,1563
B,2500
I,1563
L,1406
L,-312
C,937
A,401250
R,1406
R,-937
I,1719
E,1718
D,1250
D,-20708
I,1562
A,1562
N,1718
N,-782
E,625
E,-11249
N,1406
T,1874
R,1406
I,1405
R,-28436
E,1250
L,1250
Y,1562
F,1719
R,1719
O,1406
M,1719
G,1250
R,1406
E,1406
A,1563
T,1875
H,1493
E,1094
I,1719
G,1719
H,1250
T,1250
S,1874
I,2344
N,1562
T,2031
E,1250
R,1407
E,-25780
S,1718
T,1562
U,1818
I,1094
N,1249
G,1250
L,938
Y,1406
J,1406
E,1250
R,1718
R,-938
O,2031
D,1719
K,1875
I,1406
N,1875
D,1250
L,1562
Y,1562
L,-20085
A,1562
U,1448
D,1563
E,2031
D,-4999
M,1250
A,1250
R,1406
N,1406
Y,1407
N,-31873
O,1250
N,-10312
O,-20425
P,1250
P,-19999
O,1875
S,1406
I,1718
N,1250
G,781
P,1719
E,1874
O,1250
P,1250
L,2031
E,1250
Q,1250
U,1562
I,1406
E,1506
T,1718
Y,938
R,1407
U,1718
S,1250
T,1407
Y,1406
S,1249
U,1250
D,1406
D,-937
E,2187
N,1406
L,401563
Y,1406
T,1406
E,1250
A,1407
R,2187
E,1407
D,2031
U,1562
P,1406
V,1250
I,1249
O,1719
L,1250
E,1407
N,1719
T,1719
L,1875
T,-26248
Y,1719
E,1250
W,1406
E,-12655
N,1875
T,1406
X,1093
E,1718
N,1562
O,1718
P,1406
H,1874
O,1874
B,1875
I,1406
C,1250
Y,1718
E,1719
S,1406
Z,2187
O,1719
O,-937
E,3281
Y,1875
A,1562
N,1406
O,1407
T,1250
H,1250
E,2812
R,1718
C,1406
O,1093
L,1250
D,1250
A,1719
N,1407
D,1407
S,1406
N,1094
O,1406
W,1875
Y,2343
W,-18124
I,2500
N,2344
T,2500
E,625
R,1250
N,1719
I,781
G,1406
H,1250
T,1407
I,1250
T,-28279
W,1718
A,1250
S,1406
B,1719
U,1093
T,1094
S,1562
H,1249
E,1406
T,1406
R,1406
I,1406
E,1249
D,1406
T,1405
O,1406
C,2031
L,2188
O,1094
S,1562
E,2031
H,1406
E,-15937
R,781
E,-29998
V,1249
Y,1406
E,937
S,1718
A,1250
N,1406
D,1563
G,1250
O,1250
T,1250
O,-6094
S,2344
L,1718
E,2499
E,-469
P,1719
C,1719
U,1406
D,1875
L,1406
D,-15780
E,1093
D,-7969
U,1405
N,1406
D,1562
E,781
R,1563
N,2031
E,1250
A,1406
T,1251
H,1250
T,-13123
H,-13436
R,1250
B,1719
L,1719
A,2031
N,1875
K,2188
E,1406
T,1406
A,937
N,1406
D,1250
S,1719
H,1250
I,1250
V,1875
E,1406
R,1407
I,1406
N,1875
G,1249
D,1719
A,1406
I,1406
L,1406
Y,1719
A,1719
F,1563
T,1562
E,1406
R,1323
W,1562
O,2187
R,1250
K,1719
S,1407
H,1406
E,1719
U,1718
S,1406
E,1406
D,1406
T,1874
O,1406
R,1407
E,1406
A,1719
C,1406
H,1406
H,-17811
O,1562
M,1094
E,1249
O,1875
N,1249
L,1562
Y,1093
B,1562
Y,-19687
N,1718
I,1406
G,1874
H,781
T,1406
E,1719
A,1250
R,1250
L,1875
Y,1406
T,1719
O,1407
D,1406
A,1094
Y,2187
S,1875
H,1250
E,1719
H,-15155
A,1718
D,1249
R,1719
E,1406
A,1250
D,1875
E,1651
D,-63677
V,1250
C,1875
O,1250
M,1406
P,1718
A,1406
R,1562
E,1719
D,1094
T,1406
J,1250
T,-27344
O,1250
T,-5469
H,1250
E,1406
O,1718
T,1250
H,1563
E,1875
R,781
D,1405
A,1250
Y,1250
S,1719
F,2187
A,1562
T,2188
A,-66094
W,1250
A,-7968
Y,1406
W,1875
I,1093
T,1250
H,1406
I,1406
N,1875
T,1406
H,1406
E,1406
C,1406
I,1406
T,1250
Y,1406
H,1875
E,1406
R,1093
O,2187
F,1406
F,-2188
I,1874
C,1406
E,1407
W,1094
A,1406
S,1250
L,1875
O,1718
C,1719
A,2031
T,2031
E,937
D,1406
G,2657
E,1562
N,1406
E,-41404
R,1093
O,1406
U,1562
S,1250
W,1406
I,781
T,1406
H,1406
B,1250
O,1562
T,1718
H,782
T,-20936
I,1406
M,1562
E,625
A,1249
N,1249
D,1249
M,1405
O,937
N,1562
E,1249
T,1250
Y,1406
S,1875
H,1406
E,1718
A,1562
L,1406
W,1406
A,1250
Y,1875
S,1406
W,1875
A,468
S,1406
H,2188
U,2031
M,1718
B,1719
L,1406
E,1094
A,1406
N,1406
D,1406
D,-12499
O,1406
W,1719
N,1719
T,1406
O,1406
E,1406
A,1250
